iter	Passed	Remaining
0	0	196
1	1	190
2	2	187
3	3	187
4	4	187
5	5	188
6	6	187
7	7	188
8	8	189
9	9	186
10	10	185
11	11	186
12	12	185
13	13	185
14	14	184
15	15	182
16	16	181
17	17	179
18	18	178
19	19	176
20	20	175
21	21	175
22	22	174
23	23	173
24	24	171
25	25	170
26	26	168
27	27	167
28	28	166
29	29	165
30	30	163
31	30	162
32	31	161
33	32	160
34	33	159
35	34	158
36	35	157
37	36	156
38	37	155
39	38	154
40	39	153
41	40	152
42	41	150
43	42	149
44	43	148
45	44	147
46	45	147
47	46	146
48	47	145
49	48	144
50	48	143
51	49	142
52	50	140
53	51	138
54	52	137
55	53	136
56	54	135
57	54	134
58	56	133
59	56	132
60	57	131
61	58	130
62	59	129
63	60	128
64	61	127
65	62	127
66	63	126
67	64	125
68	65	124
69	66	123
70	67	123
71	69	123
72	70	122
73	71	121
74	72	120
75	73	119
76	74	118
77	75	118
78	76	117
79	77	116
80	78	115
81	79	113
82	79	112
83	80	111
84	82	110
85	82	109
86	83	108
87	84	107
88	85	106
89	86	105
90	87	104
91	88	104
92	90	103
93	91	103
94	92	102
95	93	101
96	94	100
97	95	99
98	96	98
99	97	97
100	98	96
101	99	95
102	100	94
103	101	93
104	102	92
105	103	91
106	104	90
107	105	89
108	106	88
109	107	87
110	108	86
111	108	85
112	109	84
113	110	83
114	111	82
115	112	81
116	113	80
117	114	79
118	115	78
119	116	77
120	117	76
121	118	75
122	119	74
123	120	73
124	121	72
125	122	71
126	122	70
127	123	69
128	124	68
129	125	67
130	126	66
131	127	65
132	128	64
133	129	63
134	130	62
135	131	62
136	132	61
137	133	60
138	134	59
139	135	58
140	136	57
141	137	56
142	138	55
143	139	54
144	140	53
145	141	52
146	141	51
147	142	50
148	143	49
149	144	48
150	145	47
151	146	46
152	147	45
153	148	44
154	149	43
155	150	42
156	151	41
157	152	40
158	153	39
159	154	38
160	154	37
161	155	36
162	156	35
163	157	34
164	158	33
165	159	32
166	160	31
167	161	30
168	162	29
169	163	28
170	164	27
171	165	26
172	166	25
173	167	24
174	168	24
175	169	23
176	170	22
177	170	21
178	171	20
179	173	19
180	174	18
181	174	17
182	175	16
183	176	15
184	177	14
185	178	13
186	179	12
187	180	11
188	181	10
189	182	9
190	182	8
191	183	7
192	184	6
193	185	5
194	186	4
195	187	3
196	188	2
197	189	1
198	190	0
199	191	0
