iter	Passed	Remaining
0	1	348
1	3	316
2	4	300
3	6	298
4	7	293
5	9	292
6	10	288
7	11	286
8	13	285
9	15	285
10	16	284
11	18	286
12	19	283
13	21	280
14	22	279
15	24	276
16	25	275
17	27	273
18	28	272
19	30	271
20	31	269
21	33	267
22	34	265
23	36	264
24	37	262
25	39	261
26	40	259
27	42	258
28	43	257
29	45	255
30	46	254
31	48	252
32	49	250
33	51	249
34	52	248
35	54	246
36	55	244
37	57	243
38	58	241
39	60	240
40	61	239
41	63	239
42	65	238
43	66	236
44	68	236
45	70	235
46	71	233
47	72	230
48	74	229
49	76	228
50	77	226
51	78	224
52	80	223
53	82	221
54	83	220
55	84	218
56	86	216
57	87	215
58	89	214
59	91	212
60	92	211
61	94	209
62	95	208
63	97	206
64	98	205
65	100	203
66	101	201
67	103	200
68	105	199
69	106	197
70	108	196
71	109	194
72	111	193
73	112	191
74	113	189
75	115	188
76	116	186
77	118	185
78	119	183
79	121	182
80	122	180
81	124	179
82	126	177
83	127	176
84	128	174
85	130	172
86	132	171
87	133	169
88	134	168
89	136	166
90	137	164
91	139	163
92	140	161
93	142	160
94	143	158
95	144	157
96	146	155
97	147	153
98	149	152
99	150	150
100	152	149
101	154	147
102	155	146
103	156	144
104	158	143
105	159	141
106	161	140
107	162	138
108	164	137
109	165	135
110	167	134
111	168	132
112	170	131
113	171	129
114	173	128
115	174	126
116	176	124
117	177	123
118	179	121
119	180	120
120	182	118
121	183	117
122	185	115
123	186	114
124	187	112
125	189	111
126	190	109
127	192	108
128	193	106
129	195	105
130	196	103
131	198	102
132	200	100
133	201	99
134	203	97
135	204	96
136	205	94
137	207	93
138	208	91
139	210	90
140	211	88
141	213	87
142	214	85
143	216	84
144	217	82
145	218	80
146	220	79
147	221	77
148	223	76
149	224	74
150	226	73
151	227	71
152	229	70
153	230	68
154	232	67
155	233	65
156	235	64
157	236	62
158	238	61
159	239	59
160	241	58
161	242	56
162	243	55
163	245	53
164	246	52
165	248	50
166	249	49
167	251	47
168	252	46
169	254	44
170	255	43
171	257	41
172	258	40
173	260	38
174	261	37
175	263	35
176	264	34
177	266	32
178	267	31
179	268	29
180	270	28
181	271	26
182	273	25
183	274	23
184	276	22
185	277	20
186	279	19
187	280	17
188	282	16
189	283	14
190	285	13
191	286	11
192	288	10
193	289	8
194	291	7
195	292	5
196	294	4
197	295	2
198	297	1
199	298	0
