iter	Passed	Remaining
0	1	250
1	2	241
2	3	244
3	5	245
4	6	246
5	7	251
6	9	249
7	10	247
8	11	245
9	12	242
10	14	240
11	15	242
12	16	239
13	17	237
14	19	234
15	20	232
16	21	230
17	22	228
18	23	227
19	25	226
20	26	224
21	27	222
22	28	220
23	29	218
24	31	217
25	32	214
26	33	213
27	34	212
28	35	210
29	36	208
30	38	207
31	39	207
32	40	206
33	42	205
34	43	204
35	44	203
36	46	202
37	47	202
38	48	201
39	50	201
40	51	199
41	52	197
42	53	196
43	55	195
44	56	195
45	58	194
46	59	193
47	60	193
48	62	192
49	63	190
50	64	189
51	66	188
52	67	187
53	68	186
54	70	185
55	72	185
56	73	184
57	74	182
58	75	181
59	77	180
60	78	179
61	80	178
62	81	177
63	82	176
64	84	174
65	85	173
66	86	172
67	87	170
68	89	169
69	90	167
70	91	166
71	92	164
72	93	162
73	94	161
74	95	159
75	97	158
76	98	156
77	99	155
78	100	153
79	101	152
80	102	150
81	103	149
82	105	148
83	106	146
84	107	145
85	108	143
86	109	142
87	110	140
88	111	139
89	112	137
90	113	136
91	115	135
92	116	133
93	117	132
94	118	130
95	119	129
96	120	128
97	121	126
98	122	125
99	124	124
100	125	122
101	126	121
102	127	120
103	128	118
104	129	117
105	131	116
106	132	114
107	133	113
108	134	112
109	135	110
110	136	109
111	137	108
112	139	107
113	140	105
114	141	104
115	142	103
116	143	101
117	144	100
118	145	99
119	147	98
120	148	96
121	149	95
122	150	94
123	151	92
124	152	91
125	153	90
126	154	88
127	155	87
128	156	86
129	157	84
130	158	83
131	160	82
132	161	81
133	162	79
134	163	78
135	164	77
136	165	76
137	166	74
138	167	73
139	168	72
140	170	71
141	171	69
142	172	68
143	174	67
144	175	66
145	176	65
146	178	64
147	179	63
148	180	61
149	181	60
150	182	59
151	183	58
152	185	56
153	186	55
154	187	54
155	188	53
156	189	52
157	190	50
158	191	49
159	193	48
160	194	47
161	195	45
162	196	44
163	197	43
164	198	42
165	200	40
166	201	39
167	202	38
168	203	37
169	205	36
170	206	34
171	207	33
172	208	32
173	209	31
174	210	30
175	211	28
176	213	27
177	214	26
178	215	25
179	216	24
180	217	22
181	218	21
182	219	20
183	220	19
184	222	18
185	223	16
186	224	15
187	225	14
188	226	13
189	228	12
190	229	10
191	230	9
192	232	8
193	234	7
194	235	6
195	237	4
196	238	3
197	240	2
198	241	1
199	242	0
