iter	RMSE
0	0.5912790252
1	0.5547360819
2	0.5255148842
3	0.4982405514
4	0.4749079777
5	0.453969253
6	0.4360207332
7	0.4204639347
8	0.4080576112
9	0.3968108593
10	0.3869700052
11	0.3790813701
12	0.3714885189
13	0.3654125576
14	0.3601433658
15	0.3557740908
16	0.3519486266
17	0.3487697864
18	0.3461962274
19	0.3435292751
20	0.3413113616
21	0.3397708599
22	0.3380861891
23	0.336507345
24	0.3352442389
25	0.3338545239
26	0.3330167725
27	0.332244292
28	0.3313755274
29	0.3308681074
30	0.3302971923
31	0.3297536775
32	0.3293844338
33	0.3289264768
34	0.3285330567
35	0.3279307081
36	0.3275086956
37	0.3270780503
38	0.3267119005
39	0.3265319618
40	0.3262239936
41	0.3259955512
42	0.3257975524
43	0.3255187636
44	0.3252782527
45	0.3249857836
46	0.3248411424
47	0.3247364351
48	0.3245304679
49	0.3243660383
50	0.3242340746
51	0.3240752266
52	0.3239396459
53	0.32380292
54	0.3237171869
55	0.3236100738
56	0.3234781607
57	0.3233631903
58	0.323244229
59	0.3230717374
60	0.3228739626
61	0.3227137935
62	0.3226265266
63	0.3225478242
64	0.3223116779
65	0.3220646414
66	0.3220021426
67	0.321963622
68	0.3217593518
69	0.3216543135
70	0.3215953127
71	0.3215318356
72	0.3213993858
73	0.3212800823
74	0.3211623899
75	0.3211043172
76	0.3209909111
77	0.3209420779
78	0.3208772363
79	0.3207771101
80	0.3207495852
81	0.3206983559
82	0.3206308223
83	0.3205830298
84	0.3205019735
85	0.3204051284
86	0.3203592756
87	0.3202355712
88	0.3201300226
89	0.3201115382
90	0.3200382249
91	0.3199536188
92	0.3198747035
93	0.31980917
94	0.3197092702
95	0.3196458239
96	0.3195323375
97	0.3195133191
98	0.3193156389
99	0.3191710059
100	0.3191485652
101	0.3190328678
102	0.3190195289
103	0.3189954742
104	0.3188827592
105	0.318770083
106	0.3187436083
107	0.3187124609
108	0.3186347591
109	0.3185175264
110	0.3185028368
111	0.3183261658
112	0.3181183394
113	0.3181060075
114	0.3180907018
115	0.3179459435
116	0.3179322299
117	0.3178809515
118	0.317871215
119	0.3178164797
120	0.3177735061
121	0.3176678493
122	0.317564097
123	0.3175412387
124	0.3175305135
125	0.3175133854
126	0.3174896081
127	0.3174816205
128	0.3174741406
129	0.3174533365
130	0.3174402626
131	0.3173044248
132	0.3172181531
133	0.3172091882
134	0.317065462
135	0.3170457587
136	0.3169943721
137	0.3169218689
138	0.3169134925
139	0.3167997672
140	0.3167250279
141	0.316615031
142	0.3166015
143	0.3165222461
144	0.3164208843
145	0.3164062654
146	0.3162939366
147	0.3162481851
148	0.3162405792
149	0.3160941186
150	0.3160321272
151	0.3160245806
152	0.3159570028
153	0.3158555406
154	0.3158115603
155	0.3156841256
156	0.3156776594
157	0.3156592899
158	0.3156105296
159	0.3155669368
160	0.3155224549
161	0.3155035372
162	0.3154928489
163	0.3154850243
164	0.3153287829
165	0.3151541728
166	0.3150732568
167	0.3150674993
168	0.3150104438
169	0.3150056363
170	0.3149829114
171	0.3148376317
172	0.3147937723
173	0.3146960807
174	0.3146906967
175	0.3146434382
176	0.3145812203
177	0.3145284854
178	0.3145229305
179	0.3144974977
180	0.3144583117
181	0.3144371834
182	0.3143354221
183	0.3142714606
184	0.3142367923
185	0.3141610097
186	0.3140761617
187	0.3140711069
188	0.3140467241
189	0.3140284912
190	0.3139809151
191	0.3138221887
192	0.313791145
193	0.3137877696
194	0.3137663127
195	0.3137054664
196	0.3136748357
197	0.3136541601
198	0.3136398939
199	0.3136340943
