iter	RMSE
0	0.5064647508
1	0.4901997276
2	0.476603436
3	0.4649598437
4	0.4541015975
5	0.4454275775
6	0.4372490551
7	0.4309923066
8	0.4253462054
9	0.4206821667
10	0.4161522943
11	0.4132790631
12	0.4096483379
13	0.4065836504
14	0.4047016828
15	0.4026574
16	0.4009140621
17	0.3995620319
18	0.3980462529
19	0.3969252543
20	0.3955118939
21	0.3944290722
22	0.3934248755
23	0.3923677083
24	0.3916085442
25	0.3907984045
26	0.3896741342
27	0.3889124397
28	0.3883134832
29	0.3874336695
30	0.3867672715
31	0.386188652
32	0.3854428574
33	0.3849818681
34	0.3845350746
35	0.3841443659
36	0.3837199172
37	0.383193672
38	0.3828008733
39	0.3824392072
40	0.3820762324
41	0.3819065642
42	0.3815544385
43	0.3812708851
44	0.380841001
45	0.3805128242
46	0.3802450947
47	0.3798584963
48	0.3793843144
49	0.379195053
50	0.3788598171
51	0.3785270977
52	0.3781403953
53	0.377919418
54	0.3777214589
55	0.3775022583
56	0.3772345787
57	0.3771428733
58	0.3769470555
59	0.3764670273
60	0.3762716416
61	0.3761049649
62	0.3758120297
63	0.375515398
64	0.375318555
65	0.3751116224
66	0.3749143032
67	0.3746298964
68	0.374267357
69	0.3739059415
70	0.3737803508
71	0.3734921989
72	0.3733723617
73	0.373211319
74	0.3729662387
75	0.3728482963
76	0.3725803012
77	0.3722841868
78	0.3719961873
79	0.3717825901
80	0.3714986636
81	0.3713246529
82	0.3710304976
83	0.3706892271
84	0.3705438482
85	0.3703715972
86	0.3702772378
87	0.3699825247
88	0.3699137823
89	0.3697882073
90	0.3695867255
91	0.3694423698
92	0.3691737716
93	0.3690763943
94	0.3687437853
95	0.3686557543
96	0.3685388351
97	0.3682263535
98	0.3680127578
99	0.3676585356
100	0.3675452068
101	0.3672574307
102	0.3669672132
103	0.3666706253
104	0.3665908027
105	0.3663392419
106	0.3659009561
107	0.3657128425
108	0.3654535234
109	0.3652703331
110	0.3649390068
111	0.364851362
112	0.3645822312
113	0.3645024566
114	0.3642417957
115	0.363948004
116	0.3637783391
117	0.3635117384
118	0.3633353959
119	0.3632484574
120	0.3631668723
121	0.3629508001
122	0.3627984501
123	0.3626262959
124	0.3624412309
125	0.3623708061
126	0.3620997823
127	0.3620283628
128	0.3617617371
129	0.3616339644
130	0.3614450066
131	0.3613046076
132	0.3610962768
133	0.3610282189
134	0.3608259228
135	0.3607153145
136	0.3605245954
137	0.3604123727
138	0.360306368
139	0.360090034
140	0.3600069774
141	0.359945073
142	0.3597913491
143	0.3597288521
144	0.3595178243
145	0.3594143235
146	0.3591616178
147	0.3591051983
148	0.358909738
149	0.3586928442
150	0.3585447473
151	0.3584807985
152	0.3582933718
153	0.3581285919
154	0.3579346598
155	0.3578254095
156	0.3577560777
157	0.3576660223
158	0.3575222198
159	0.357469841
160	0.3573376567
161	0.3571007173
162	0.3570287142
163	0.3569574847
164	0.3569015991
165	0.356684063
166	0.3566307155
167	0.356533251
168	0.3563436383
169	0.3562268065
170	0.3561757941
171	0.3560547657
172	0.355950393
173	0.355776762
174	0.3557282616
175	0.3555945257
176	0.3555465096
177	0.355501854
178	0.3552898249
179	0.3552442185
180	0.3550919709
181	0.3550237373
182	0.3549818457
183	0.354910054
184	0.3548532964
185	0.3547246216
186	0.3546824384
187	0.3545220281
188	0.3543924191
189	0.3543436414
190	0.3543068884
191	0.3542330276
192	0.3540513574
193	0.3538773929
194	0.3538355923
195	0.3537984544
196	0.3536610366
197	0.3535232239
198	0.3533953996
199	0.3532666028
