iter	Passed	Remaining
0	8	8623
1	16	8327
2	24	8244
3	33	8232
4	40	8121
5	49	8223
6	57	8146
7	64	7957
8	70	7755
9	76	7529
10	80	7251
11	85	7019
12	89	6816
13	94	6653
14	98	6495
15	103	6375
16	107	6196
17	112	6114
18	116	6035
19	121	5969
20	126	5905
21	131	5836
22	135	5769
23	140	5714
24	145	5663
25	150	5619
26	154	5574
27	159	5527
28	164	5491
29	168	5458
30	174	5445
31	178	5386
32	182	5358
33	186	5298
34	190	5243
35	193	5189
36	197	5139
37	201	5094
38	205	5058
39	209	5034
40	214	5019
41	219	5006
42	224	4991
43	228	4973
44	233	4956
45	238	4941
46	243	4929
47	247	4915
48	252	4899
49	257	4887
50	262	4876
51	266	4861
52	271	4844
53	275	4827
54	280	4814
55	284	4792
56	288	4775
57	293	4767
58	297	4752
59	302	4743
60	307	4737
61	312	4730
62	317	4718
63	321	4706
64	326	4693
65	331	4685
66	335	4674
67	340	4663
68	344	4653
69	349	4643
70	354	4632
71	358	4626
72	363	4620
73	368	4610
74	373	4600
75	377	4591
76	382	4581
77	386	4573
78	391	4563
79	396	4556
80	400	4546
81	405	4539
82	410	4530
83	414	4521
84	419	4517
85	422	4490
86	427	4484
87	431	4475
88	435	4457
89	439	4445
90	443	4434
91	447	4417
92	451	4405
93	456	4398
94	460	4386
95	462	4355
96	466	4345
97	470	4330
98	474	4317
99	478	4308
100	482	4297
101	487	4288
102	491	4282
103	495	4269
104	499	4256
105	503	4250
106	508	4244
107	513	4240
108	518	4238
109	523	4232
110	527	4226
111	532	4222
112	537	4216
113	541	4210
114	546	4203
115	550	4197
116	555	4193
117	558	4177
118	563	4172
119	568	4168
120	572	4158
121	577	4153
122	581	4146
123	584	4130
124	589	4126
125	594	4120
126	598	4114
127	603	4108
128	607	4103
129	612	4099
130	617	4095
131	621	4087
132	625	4079
133	630	4072
134	634	4066
135	639	4061
136	643	4056
137	648	4052
138	652	4043
139	656	4032
140	661	4028
141	665	4022
142	668	4004
143	672	3998
144	676	3991
145	681	3986
146	685	3979
147	690	3975
148	695	3970
149	700	3967
150	704	3961
151	709	3956
152	713	3950
153	718	3945
154	722	3937
155	726	3933
156	731	3927
157	736	3924
158	741	3919
159	745	3913
160	750	3908
161	754	3902
162	759	3897
163	763	3891
164	768	3886
165	772	3880
166	777	3876
167	781	3871
168	786	3867
169	790	3861
170	795	3856
171	799	3850
172	804	3845
173	809	3840
174	813	3835
175	818	3830
176	822	3825
177	827	3820
178	831	3815
179	836	3810
180	840	3804
181	845	3800
182	849	3794
183	854	3790
184	859	3784
185	863	3779
186	867	3771
187	872	3767
188	877	3763
189	881	3759
190	886	3754
191	890	3749
192	895	3746
193	899	3737
194	904	3732
195	908	3726
196	912	3720
197	917	3716
198	922	3711
199	926	3706
200	930	3699
201	935	3694
202	939	3690
203	944	3685
204	949	3680
205	953	3674
206	957	3667
207	961	3662
208	966	3656
209	970	3652
210	975	3648
211	980	3644
212	984	3639
213	989	3634
214	994	3629
215	998	3625
216	1003	3620
217	1007	3615
218	1012	3611
219	1017	3607
220	1022	3604
221	1027	3601
222	1032	3596
223	1037	3592
224	1041	3587
225	1046	3583
226	1050	3578
227	1055	3573
228	1060	3569
229	1064	3564
230	1068	3558
231	1072	3550
232	1077	3546
233	1082	3542
234	1086	3537
235	1090	3531
236	1095	3527
237	1100	3523
238	1104	3517
239	1109	3512
240	1114	3508
241	1118	3504
242	1123	3499
243	1128	3495
244	1132	3490
245	1136	3482
246	1140	3477
247	1145	3473
248	1150	3469
249	1154	3463
250	1158	3456
251	1162	3450
252	1167	3445
253	1171	3441
254	1176	3436
255	1180	3431
256	1184	3425
257	1189	3421
258	1194	3417
259	1199	3413
260	1203	3407
261	1207	3402
262	1212	3397
263	1217	3393
264	1220	3386
265	1225	3382
266	1230	3377
267	1234	3373
268	1239	3367
269	1243	3362
270	1248	3357
271	1252	3353
272	1257	3349
273	1262	3344
274	1266	3339
275	1271	3334
276	1275	3330
277	1280	3325
278	1285	3321
279	1289	3316
280	1294	3311
281	1298	3306
282	1303	3302
283	1307	3296
284	1312	3291
285	1316	3286
286	1321	3282
287	1325	3276
288	1329	3272
289	1334	3267
290	1339	3262
291	1343	3258
292	1348	3253
293	1352	3248
294	1357	3244
295	1361	3239
296	1366	3233
297	1370	3229
298	1375	3223
299	1379	3219
300	1383	3213
301	1388	3208
302	1392	3203
303	1397	3198
304	1401	3194
305	1406	3190
306	1411	3185
307	1415	3180
308	1420	3175
309	1424	3170
310	1429	3165
311	1433	3160
312	1437	3155
313	1442	3151
314	1447	3147
315	1451	3142
316	1455	3136
317	1460	3131
318	1464	3126
319	1468	3121
320	1473	3117
321	1478	3112
322	1483	3108
323	1487	3103
324	1492	3099
325	1497	3095
326	1502	3091
327	1506	3087
328	1511	3082
329	1515	3077
330	1519	3071
331	1524	3066
